Фамилия,Имя,Отчество,Место жительства,Зарплата
Заметкин,Роман,Фёдорович,Пермь,192500
Апрельский,Савелий,Степанович,Краснокамск,764627
Научнов,Максим,Олегович,Нытва,390504
Зубенко,Максим,Степанович,Сылва,201575
Михайлов,Степан,Петрович,Екатеринбург,116727
Заметкин,Максим,Анатольевич,Нытва,345553
Васильев,Максим,Петрович,Екатеринбург,344548
Научнов,Павел,Фёдорович,Березники,671604
Заметкин,Олег,Анатольевич,Кунгур,663803
Михайлов,Савелий,Олегович,Нытва,136069
Заметкин,Роман,Петрович,Екатеринбург,187951
Заметкин,Роман,Степанович,Пермь,558430
Зубенко,Роман,Викторович,Березники,907438
Апрельский,Степан,Петрович,Березники,681435
Научнов,Максим,Фёдорович,Сылва,585794
Собутыльников,Павел,Петрович,Екатеринбург,665638
Михайлов,Степан,Фёдорович,Березники,937483
Зубенко,Павел,Фёдорович,Нытва,171320
Собутыльников,Григорий,Викторович,Екатеринбург,224361
Собутыльников,Олег,Викторович,Пермь,771709
Зубенко,Савелий,Викторович,Краснокамск,369008
Заметкин,Григорий,Анатольевич,Сылва,560337
Заметкин,Олег,Олегович,Нытва,799354
Васильев,Савелий,Степанович,Екатеринбург,952062
Зубенко,Максим,Викторович,Сылва,591289
Научнов,Григорий,Степанович,Екатеринбург,854845
Научнов,Павел,Фёдорович,Пермь,232380
Зубенко,Олег,Викторович,Екатеринбург,111667
Апрельский,Савелий,Анатольевич,Сылва,425396
Апрельский,Григорий,Петрович,Краснокамск,238568
Михайлов,Степан,Фёдорович,Сылва,889430
Васильев,Григорий,Петрович,Нытва,951377
Апрельский,Степан,Викторович,Краснокамск,632645
Научнов,Павел,Степанович,Нытва,296624
Собутыльников,Григорий,Фёдорович,Пермь,902672
Зубенко,Роман,Васильевич,Нытва,899266
Михайлов,Григорий,Васильевич,Екатеринбург,871878
Зубенко,Степан,Степанович,Нытва,167175
Васильев,Максим,Викторович,Березники,391444
Апрельский,Максим,Анатольевич,Пермь,714754
Научнов,Роман,Викторович,Березники,906082
Собутыльников,Павел,Анатольевич,Кунгур,901012
Зубенко,Роман,Олегович,Нытва,941425
Научнов,Павел,Петрович,Пермь,855158
Михайлов,Григорий,Фёдорович,Березники,886314
Научнов,Павел,Фёдорович,Кунгур,944747
Васильев,Роман,Анатольевич,Нытва,860453
Собутыльников,Роман,Викторович,Сылва,979524
Васильев,Максим,Петрович,Березники,326915
Васильев,Степан,Степанович,Краснокамск,270218
Научнов,Павел,Анатольевич,Краснокамск,349258
Апрельский,Савелий,Анатольевич,Екатеринбург,767295
Васильев,Савелий,Фёдорович,Березники,577123
Научнов,Павел,Олегович,Пермь,987432
Научнов,Олег,Фёдорович,Сылва,451370
Зубенко,Роман,Анатольевич,Березники,361659
Васильев,Павел,Олегович,Екатеринбург,803023
Михайлов,Роман,Степанович,Нытва,103686
Научнов,Роман,Васильевич,Нытва,35325
Собутыльников,Роман,Степанович,Пермь,274881
Михайлов,Максим,Васильевич,Кунгур,747743
Апрельский,Максим,Васильевич,Краснокамск,247194
Васильев,Григорий,Викторович,Березники,618455
Васильев,Степан,Анатольевич,Сылва,63334
Михайлов,Савелий,Петрович,Кунгур,229990
Васильев,Павел,Олегович,Краснокамск,921003
Зубенко,Савелий,Васильевич,Краснокамск,891989
Михайлов,Максим,Олегович,Березники,72368
Зубенко,Григорий,Викторович,Пермь,385576
Собутыльников,Олег,Степанович,Березники,283267
Заметкин,Максим,Степанович,Березники,551209
Собутыльников,Савелий,Викторович,Пермь,402115
Васильев,Олег,Анатольевич,Нытва,135597
Зубенко,Роман,Викторович,Березники,650968
Научнов,Савелий,Степанович,Пермь,413142
Михайлов,Максим,Фёдорович,Березники,854719
Зубенко,Павел,Фёдорович,Пермь,570829
Собутыльников,Савелий,Степанович,Екатеринбург,737310
Заметкин,Григорий,Степанович,Пермь,648063
Заметкин,Григорий,Фёдорович,Кунгур,535553
Научнов,Роман,Фёдорович,Березники,312784
Научнов,Павел,Петрович,Екатеринбург,535397
